COMPOUND_ID,True_Label,Predicted_pIC50
HE5732,4.85,4.964015
HE8299,4.05,5.070823
HE5883,4.8,4.739214
HE1544,6.0,6.0933423
HE1150,6.25,5.305452
HE8912,4.37,4.291124
HE995,6.4,5.9399357
HE108,8.31,8.582615
HE5793,4.82,5.038907
HE2472,5.64,5.6392636
HE4996,5.0,5.272167
HE4095,5.14,5.5877624
HE5973,4.8,4.56443
HE1196,6.2,5.195627
HE4303,5.09,5.643128
HE5503,4.9,4.322795
HE3533,5.3,4.861834
HE829,6.52,5.190538
HE7622,4.45,4.171653
HE3743,5.23,4.8183155
HE4052,5.15,7.130987
HE3429,5.31,5.251858
HE7965,4.3,4.9831634
HE7509,4.48,4.482887
HE4246,5.1,6.1008554
HE2817,5.51,5.142456
HE8629,3.54,3.526558
HE6964,4.52,4.90693
HE510,7.0,7.7841372
HE8211,4.12,4.7559295
HE5271,5.0,5.1744423
HE669,6.71,6.0060573
HE240,7.8,5.1417046
HE2457,5.65,4.7617717
HE6409,4.65,4.4176235
HE6798,4.52,5.453941
HE3904,5.2,5.1419735
HE223,7.88,7.415619
HE9058,3.49,4.6997886
HE8670,2.52,3.585112
HE8468,4.0,4.2566686
HE9150,8.0,6.6944633
HE6736,4.54,5.0168524
HE7984,4.3,5.74249
HE6591,4.6,6.5673075
HE8460,4.0,5.203781
HE748,6.62,5.43954
HE1453,6.05,4.1623616
HE132,8.2,5.782375
HE5258,5.0,5.2301826
HE3838,5.2,4.2175584
HE1430,6.07,4.8769455
HE8848,3.88,5.204817
HE744,6.64,5.749358
HE6042,4.76,4.8532114
HE2076,5.8,4.871927
HE1740,5.92,4.890734
HE4562,5.02,4.9621825
HE4166,5.11,5.2107
HE9060,4.17,5.3034897
HE7445,4.48,5.4313326
HE867,6.5,5.2645035
HE3837,5.2,5.03199
HE971,6.4,5.872058
HE4526,5.04,5.2914677
HE5831,4.8,4.8538594
HE6936,4.52,4.570931
HE4951,5.0,5.5095143
HE1047,6.32,6.0705175
HE354,7.4,6.86776
HE709,6.7,5.6476927
HE2752,5.54,5.2753673
HE3873,5.2,5.42944
HE8923,5.24,5.071739
HE475,7.06,3.5314956
HE1596,6.0,5.3703403
HE7022,4.52,4.828149
HE8139,4.2,4.596961
HE1771,5.9,6.199329
HE3687,5.25,5.057293
HE8245,4.1,2.732965
HE3001,5.47,6.184235
HE4490,5.0,5.213198
HE9073,4.87,4.6044397
HE3661,5.26,4.2953873
HE8164,4.2,4.260634
HE2459,5.65,4.497084
HE5706,4.85,4.700771
HE7728,4.4,4.739599
HE4417,5.06,4.4091663
HE3932,5.2,4.476415
HE7146,4.5,4.687427
HE3045,5.45,5.798106
HE790,6.6,6.2421856
HE4907,5.0,5.669741
HE8189,4.15,6.217233
HE8162,4.2,4.878794
HE1741,5.92,6.6207867
HE6324,4.68,3.8789701
HE1852,5.9,5.0647473
HE5762,4.84,5.3175507
HE4814,5.0,4.5532017
HE8364,4.0,3.7399983
HE4234,5.1,4.243584
HE8222,4.1,5.5522003
HE3207,5.4,5.559379
HE5197,5.0,4.562333
HE3881,5.2,4.923027
HE8719,7.52,5.414007
HE9101,5.33,5.0866904
HE7087,4.52,5.031706
HE4635,5.0,4.741007
HE5146,5.0,5.4206204
HE3430,5.31,4.986364
HE5745,4.85,5.1859145
HE593,6.82,6.999962
HE8383,4.0,3.946374
HE1607,6.0,5.8539805
HE1746,5.92,6.2567906
HE555,6.9,7.7139463
HE512,7.0,5.5535207
HE7183,4.5,6.3944154
HE3099,5.42,5.461841
HE9178,4.52,5.131171
HE4903,5.0,3.8657706
HE909,6.44,6.858952
HE3291,5.37,4.4948773
HE9133,4.52,4.13439
HE8088,4.22,5.2934303
HE6683,4.55,6.0983386
HE4594,5.01,5.0915756
HE6766,4.52,5.161481
HE2940,5.49,6.024475
HE3350,5.34,5.1916447
HE2151,5.76,5.391647
HE1314,6.1,5.7321453
HE15,9.21,7.549726
HE8857,5.82,3.1986976
HE6836,4.52,4.524129
HE7179,4.5,4.4619465
HE2465,5.64,5.581543
HE1609,6.0,7.3950696
HE8177,4.18,3.5870767
HE6300,4.69,5.1784687
HE5726,4.85,5.209345
HE3615,5.28,6.176156
HE6363,4.66,4.3881855
HE3106,5.42,4.8395476
HE7887,4.3,4.3703446
HE7259,4.49,5.396043
HE4075,5.14,5.153291
HE5431,4.93,6.093253
HE2907,5.5,5.3113074
HE1935,5.85,4.8673534
HE7772,4.38,4.6197987
HE8697,0.6,1.7552445
HE8062,4.22,5.2659307
HE4002,5.17,5.2133255
HE3502,5.3,4.6863317
HE3123,5.41,4.8954754
HE7759,4.4,3.1659985
HE7184,4.5,5.7494807
HE1794,5.9,5.2178235
HE2184,5.74,4.333364
HE2865,5.5,4.02967
HE2796,5.52,4.9219975
HE3329,5.35,4.4764156
HE6396,4.65,5.487007
HE9113,7.0,4.6660705
HE6602,4.6,5.3818927
HE7730,4.4,4.6157875
HE1804,5.9,6.577807
HE5285,5.0,6.6169033
HE5508,4.9,4.804325
HE2803,5.52,4.039555
HE8283,4.1,3.5398462
HE9198,4.98,5.5215573
HE7026,4.52,6.4504724
HE8846,1.12,4.7436824
HE1407,6.1,4.542566
HE701,6.7,5.920694
HE7910,4.3,5.314817
HE3211,5.4,5.7573705
HE4837,5.0,4.6254263
HE1350,6.1,5.32954
HE3412,5.32,3.481213
HE3468,5.3,4.1535964
HE1731,5.92,4.874653
HE4278,5.1,4.899275
HE4986,5.0,5.26174
HE5104,5.0,4.824346
HE6010,4.77,5.5984006
HE1889,5.89,5.280693
HE7676,4.4,5.171763
HE4626,5.0,5.0809994
HE2276,5.7,4.9389954
HE6200,4.7,4.385049
HE2084,5.8,4.415947
HE2500,5.62,4.86072
HE8549,3.98,3.6730654
HE1373,6.1,5.586097
HE7860,4.3,3.4185033
HE880,6.5,6.58384
HE5260,5.0,5.2677565
HE2577,5.6,5.543651
HE8192,4.15,3.7137973
HE2904,5.5,5.449135
HE3127,5.41,4.6372576
HE1011,6.38,5.416206
HE7447,4.48,3.8282723
HE5042,5.0,4.9968605
HE4430,5.1,5.327731
HE8496,4.0,4.913176
HE3970,5.18,4.7148438
HE3762,5.22,5.4887357
HE3716,5.24,5.2127934
HE4716,5.0,5.795666
HE9136,5.4,4.5877857
HE8580,3.81,3.2224407
HE3470,5.3,5.391713
HE3209,5.4,5.3114367
HE2253,5.7,6.140817
HE2610,5.6,6.173389
HE7650,4.43,5.044496
HE3980,5.18,5.3623514
HE6748,4.53,5.4016743
HE4376,5.07,6.678426
HE7488,4.48,5.4155607
HE5034,5.0,6.5505586
HE222,7.89,8.6912985
HE4707,5.0,4.505228
HE6901,4.52,4.046581
HE6716,4.55,3.1997962
HE9092,6.08,4.012295
HE7928,4.3,4.730266
HE4841,5.0,4.714405
HE1340,6.1,6.2360773
HE8862,4.89,5.1593285
HE6099,4.74,6.0140796
HE7389,4.48,4.54709
HE1431,6.07,5.8799086
HE6121,4.72,5.353092
HE7587,4.45,3.7961926
HE2693,5.56,5.204522
HE1617,6.0,4.4176617
HE1278,6.15,4.9052935
HE933,6.4,5.896034
HE1039,6.33,6.1445594
HE466,7.1,6.3102245
HE3922,5.2,5.536505
HE3591,5.29,5.6649737
HE5610,4.89,4.477045
HE5275,5.0,5.4969826
HE3270,5.39,5.543826
HE6072,4.74,4.9674735
HE7736,4.4,5.5458765
HE2068,5.8,5.253689
HE5027,5.0,4.717441
HE7987,4.3,3.2623456
HE5096,5.0,4.3046913
HE7545,4.45,3.832606
HE1560,6.0,4.4138417
HE2949,5.49,5.624554
HE7486,4.48,4.310502
HE5213,5.0,4.4088683
HE4873,5.0,5.2288475
HE2555,5.6,3.8866572
HE8396,4.0,4.654544
HE3459,5.3,5.0115266
HE8909,4.6,3.8686457
HE6349,4.68,4.3182154
HE7604,4.45,5.156224
HE7903,4.3,4.943115
HE305,7.54,6.991805
HE3356,5.34,5.500156
HE2166,5.74,3.2784445
HE3590,5.29,5.5646772
HE1296,6.12,5.886031
HE3708,5.24,4.8146367
HE7756,4.4,4.044442
HE6313,4.69,4.5856504
HE3126,5.41,6.462956
HE6609,4.6,4.6654873
HE4042,5.15,4.0623565
HE2589,5.6,4.953079
HE7915,4.3,4.452902
HE8927,6.92,6.510653
HE731,6.68,5.1173935
HE1288,6.14,5.8242493
HE7934,4.3,5.28196
HE4820,5.0,4.974881
HE4701,5.0,5.573377
HE1145,6.25,5.40734
HE5588,4.9,5.296454
HE1329,6.1,4.649472
HE3258,5.39,5.382466
HE1200,6.2,5.7466726
HE8463,4.0,6.1717257
HE212,7.9,7.5785336
HE941,6.4,4.733684
HE2550,5.6,4.284272
HE3079,5.43,3.3527126
HE4360,5.08,4.60225
HE5782,4.82,4.75511
HE5367,4.95,6.4493546
HE2570,5.6,5.139417
HE9004,5.47,5.6972003
HE1316,6.1,5.927113
HE8465,4.0,4.804598
HE1072,6.3,4.635347
HE5981,4.79,4.8742104
HE8409,4.0,5.1591253
HE7399,4.48,3.7295704
HE2911,5.5,5.4521074
HE4630,5.0,4.9708467
HE2355,5.7,6.615887
HE6465,4.62,5.8761554
HE13,9.21,7.7563167
HE5759,4.84,5.0042644
HE737,6.66,4.5849276
HE2615,5.6,6.4484825
HE1671,5.96,7.718334
HE454,7.1,6.8634176
HE7360,4.48,4.302266
HE6868,4.52,3.9678183
HE1069,6.3,4.751607
HE5447,4.92,6.3183875
HE2408,5.68,4.5925293
HE38,8.8,7.9763055
HE7454,4.48,4.012888
HE2493,5.62,5.008154
HE20,9.12,6.816525
HE3998,5.17,4.946918
HE1157,6.24,5.5916753
HE7845,4.31,4.4290853
HE8417,4.0,4.2366924
HE2139,5.77,4.862836
HE2934,5.49,5.8365116
HE5550,4.9,5.1782155
HE3961,5.19,5.462929
HE539,6.92,5.5951543
HE2699,5.55,5.57856
HE6780,4.52,3.9748049
HE6590,4.6,5.3703613
HE2089,5.8,5.223754
HE1035,6.34,5.633361
HE1057,6.3,6.2182555
HE2993,5.47,4.684191
HE3022,5.46,4.2622447
HE677,6.7,6.1352286
HE857,6.5,4.055364
HE8289,4.08,3.8712268
HE1673,5.96,7.171503
HE966,6.4,6.414565
HE1471,6.04,5.262388
HE347,7.41,6.776313
HE7441,4.48,4.439314
HE7020,4.52,4.9542165
HE3455,5.3,6.208752
HE1791,5.9,4.9477696
HE1019,6.36,5.533111
HE2112,5.8,6.164217
HE7147,4.5,4.216014
HE8876,4.23,5.0615005
HE3699,5.25,3.417983
HE6536,4.6,5.082391
HE1627,6.0,5.705781
HE4672,5.0,3.906061
HE9044,5.68,5.516556
HE7841,4.31,3.8695307
HE1982,5.82,7.0855064
HE9156,5.0,4.3752856
HE4251,5.1,6.221093
HE6334,4.68,4.796488
HE8657,3.3,4.435841
HE3015,5.46,5.0466137
HE9066,4.7,5.3212867
HE2860,5.5,4.7707124
HE9203,4.49,4.4475136
HE9075,5.01,4.685178
HE5390,4.95,5.1408753
HE7461,4.48,4.827187
HE6626,4.59,5.6165013
HE8502,4.0,6.1306944
HE5829,4.8,4.088012
HE9082,4.74,4.830712
HE8662,3.0,5.037687
HE7822,4.34,3.8012671
HE7104,4.51,4.5742407
HE4044,5.15,5.285327
HE8781,5.47,6.724853
HE2192,5.74,5.6193695
HE5437,4.92,4.4432015
HE3071,5.43,5.514015
HE6782,4.52,5.4441557
HE8529,4.0,4.200385
HE334,7.49,6.5863805
HE7785,4.37,4.9375076
HE7837,4.32,4.8363566
HE1958,5.83,5.1204047
HE2767,5.52,4.813171
HE3255,5.39,5.5156574
HE3017,5.46,4.8661766
HE7342,4.48,5.3314366
HE7218,4.5,5.6844883
HE3310,5.37,6.3540664
HE6362,4.66,5.1064963
HE1484,6.02,5.97828
HE1727,5.92,5.3433175
HE8050,4.22,6.042943
HE6235,4.7,5.0267262
HE7251,4.5,5.371923
HE6833,4.52,3.8738198
HE1929,5.85,5.0627155
HE8558,3.91,3.9846158
HE7667,4.41,3.913931
HE3065,5.44,5.4389615
HE8314,4.03,4.217463
HE7473,4.48,4.6146407
HE3317,5.36,5.632081
HE2374,5.7,5.83568
HE5788,4.82,4.7290874
HE5970,4.8,5.5163774
HE4610,5.0,5.3449817
HE6392,4.65,4.5634847
HE5938,4.8,4.7906113
HE5047,5.0,5.3491063
HE8728,5.83,7.675678
HE24,9.02,6.6520057
HE7134,4.5,5.3281584
HE5065,5.0,5.5884314
HE293,7.6,7.0377626
HE5664,4.88,4.2524385
HE1189,6.2,5.1778083
HE1818,5.9,4.7977304
HE7235,4.5,4.539186
HE5594,4.9,6.5886364
HE5299,4.98,4.4525075
HE4939,5.0,6.5563827
HE6779,4.52,4.8928313
HE7581,4.45,3.4015791
HE2389,5.68,5.7455807
HE4852,5.0,4.3900228
HE6190,4.7,6.8224196
HE4687,5.0,6.7018847
HE8267,4.1,4.562148
HE1473,6.04,5.062656
HE6884,4.52,4.63116
HE2153,5.76,4.7632627
HE4735,5.0,4.820818
HE3143,5.4,4.9123015
HE7164,4.5,4.4097357
HE6002,4.77,4.734766
HE5016,5.0,4.6323023
HE8911,4.38,3.9622188
HE497,7.0,6.953899
HE4268,5.1,5.498649
HE5492,4.91,5.321659
HE6522,4.6,5.6311994
HE1319,6.1,5.1711125
HE8930,6.49,4.276927
HE1112,6.3,4.9145126
HE7951,4.3,4.614376
HE7462,4.48,4.730179
HE6124,4.72,4.1607075
HE34,8.84,8.105811
HE6026,4.77,5.9790206
HE51,8.7,8.302271
HE1920,5.85,4.2604733
HE6539,4.6,4.599676
HE4029,5.15,4.6027055
HE2456,5.65,5.7446666
HE2544,5.6,5.428216
HE6904,4.52,4.32321
HE5889,4.8,4.693315
HE3627,5.28,5.4824476
HE501,7.0,5.3105507
HE5805,4.82,5.5669584
HE5228,5.0,5.920041
HE4660,5.0,4.7331376
HE9120,6.02,5.996019
HE3166,5.4,6.255568
HE104,8.32,6.3266816
HE1176,6.22,6.287806
HE2007,5.8,7.1427727
HE5071,5.0,4.736785
HE7708,4.4,4.6693115
HE3782,5.22,5.0912433
HE4954,5.0,4.021819
HE6544,4.6,4.667934
HE6040,4.76,6.368987
HE8920,7.62,7.517426
HE246,7.8,7.103697
HE150,8.1,7.2088013
HE2128,5.78,5.948062
HE186,8.0,6.6944633
HE2305,5.7,6.3203607
HE1863,5.89,4.5925736
HE759,6.6,6.2843285
HE2593,5.6,5.219219
HE7311,4.48,4.589612
HE7511,4.48,5.4910398
HE6210,4.7,4.877663
HE4148,5.11,4.213588
HE8205,4.12,4.3493996
HE4086,5.14,5.164036
HE4327,5.1,5.260158
HE6275,4.7,4.8745036
HE9132,5.74,5.959886
HE8354,4.0,3.8680673
HE4631,5.0,4.292561
HE7909,4.3,4.484628
HE1878,5.89,6.5143037
HE1964,5.82,5.830307
HE3134,5.4,5.976148
HE9162,5.77,5.87473
HE3064,5.44,5.418319
HE1624,6.0,6.3415704
HE551,6.9,5.308075
HE1514,6.0,6.7256374
HE2261,5.7,5.904355
HE8324,4.0,3.5950553
HE8973,4.2,4.245453
HE8635,3.52,5.589078
HE6492,4.6,8.235282
HE18,9.14,6.771175
HE4249,5.1,5.1584306
HE6261,4.7,6.657725
HE3974,5.18,5.2492933
HE1163,6.22,6.098913
HE3107,5.42,6.069292
HE7081,4.52,5.3274717
